date,open,high,low,close,volume
1973-02-21,0.0,7.293386936187743,7.293386936187743,7.293386936187744,2500.0
1973-02-22,0.0,7.4610514640808105,7.4610514640808105,7.4610514640808105,700.0
1973-02-23,0.0,7.628719329833984,7.628719329833984,7.628719329833984,400.0
1973-02-26,0.0,7.377220630645752,7.377220630645752,7.377220630645752,600.0
1973-02-27,0.0,7.335302352905273,7.335302352905273,7.335302352905273,1800.0
1973-02-28,0.0,7.20955753326416,7.20955753326416,7.20955753326416,2800.0
1973-03-01,0.0,7.293386936187743,7.293386936187743,7.293386936187744,5200.0
1973-03-02,0.0,7.20955753326416,7.20955753326416,7.20955753326416,800.0
1973-03-05,0.0,7.251471519470215,7.251471519470215,7.251471519470215,200.0
1973-03-06,0.0,7.335302352905273,7.335302352905273,7.335302352905273,900.0
1973-03-07,0.0,7.20955753326416,7.20955753326416,7.20955753326416,1200.0
1973-03-08,0.0,7.335302352905273,7.335302352905273,7.335302352905273,300.0
1973-03-09,0.0,7.293386936187743,7.293386936187743,7.293386936187744,600.0
1973-03-12,0.0,7.335302352905273,7.335302352905273,7.335302352905273,200.0
1973-03-13,0.0,7.335302352905273,7.335302352905273,7.335302352905273,3800.0
1973-03-14,0.0,7.335302352905273,7.335302352905273,7.335302352905273,100.0
1973-03-15,0.0,7.335302352905273,7.335302352905273,7.335302352905273,100.0
1973-03-16,0.0,7.20955753326416,7.20955753326416,7.20955753326416,1100.0
1973-03-19,0.0,7.083807468414307,7.083807468414307,7.083807468414307,2500.0
1973-03-20,0.0,7.083807468414307,7.083807468414307,7.083807468414307,100.0
1973-03-21,0.0,6.874231338500977,6.874231338500977,6.874231338500977,2100.0
1973-03-22,0.0,6.958062171936035,6.958062171936035,6.958062171936035,300.0
1973-03-23,0.0,6.958062171936035,6.958062171936035,6.958062171936035,1200.0
1973-03-26,0.0,6.790395736694336,6.790395736694336,6.790395736694336,1600.0
1973-03-27,0.0,6.874231338500977,6.874231338500977,6.874231338500977,3400.0
1973-03-28,0.0,6.958062171936035,6.958062171936035,6.958062171936035,700.0
1973-03-29,0.0,6.958062171936035,6.958062171936035,6.958062171936035,1200.0
1973-03-30,0.0,6.958062171936035,6.958062171936035,6.958062171936035,300.0
1973-04-02,0.0,6.958062171936035,6.958062171936035,6.958062171936035,800.0
1973-04-03,0.0,6.958062171936035,6.958062171936035,6.958062171936035,200.0
1973-04-04,0.0,6.958062171936035,6.958062171936035,6.958062171936035,300.0
1973-04-05,0.0,6.874231338500977,6.874231338500977,6.874231338500977,3500.0
1973-04-06,0.0,6.66464900970459,6.66464900970459,6.66464900970459,6200.0
1973-04-09,0.0,6.790395736694336,6.790395736694336,6.790395736694336,1700.0
1973-04-10,0.0,6.832310199737549,6.832310199737549,6.832310199737549,100.0
1973-04-11,0.0,6.706564903259277,6.706564903259277,6.706564903259277,1400.0
1973-04-12,0.0,6.53889799118042,6.53889799118042,6.53889799118042,5000.0
1973-04-13,0.0,6.706564903259277,6.706564903259277,6.706564903259277,1300.0
1973-04-16,0.0,6.706564903259277,6.706564903259277,6.706564903259277,200.0
1973-04-17,0.0,6.790395736694336,6.790395736694336,6.790395736694336,1200.0
1973-04-18,0.0,7.041892051696777,7.041892051696777,7.041892051696777,800.0
1973-04-19,0.0,7.125723838806153,7.125723838806153,7.125723838806152,800.0
1973-04-23,0.0,6.958062171936035,6.958062171936035,6.958062171936035,900.0
1973-04-24,0.0,6.9999775886535645,6.9999775886535645,6.9999775886535645,600.0
1973-04-25,0.0,6.9999775886535645,6.9999775886535645,6.9999775886535645,200.0
1973-04-26,0.0,7.041892051696777,7.041892051696777,7.041892051696777,600.0
1973-04-27,0.0,7.041892051696777,7.041892051696777,7.041892051696777,500.0
1973-04-30,0.0,6.9999775886535645,6.9999775886535645,6.9999775886535645,700.0
1973-05-01,0.0,7.041892051696777,7.041892051696777,7.041892051696777,2600.0
1973-05-02,0.0,7.041892051696777,7.041892051696777,7.041892051696777,700.0
1973-05-03,0.0,6.958062171936035,6.958062171936035,6.958062171936035,200.0
1973-05-04,6.958062171936035,6.958062171936035,6.958062171936035,6.958062171936035,0.0
1973-05-07,0.0,7.041892051696777,6.9580600034622915,7.041892051696777,1700.0
1973-05-08,0.0,7.041892051696777,7.041892051696777,7.041892051696777,100.0
1973-05-09,0.0,7.041892051696777,7.041892051696777,7.041892051696777,100.0
1973-05-10,0.0,7.125725689048538,6.9999775886535645,6.9999775886535645,500.0
1973-05-11,0.0,7.20955753326416,7.0838094367537385,7.20955753326416,1100.0
1973-05-14,0.0,7.125723838806153,7.125723838806153,7.125723838806152,100.0
1973-05-15,0.0,7.083809655583547,6.9999775886535645,6.9999775886535645,300.0
1973-05-16,0.0,7.209556148165748,7.041892051696777,7.041892051696777,2000.0
1973-05-17,0.0,7.167642116546631,7.083810045008073,7.167642116546631,1800.0
1973-05-18,0.0,7.209555883968578,7.125723838806153,7.125723838806152,600.0
1973-05-21,0.0,7.083806280709483,6.832310199737549,6.832310199737549,2200.0
1973-05-22,0.0,6.958062171936035,6.916146134755698,6.958062171936035,300.0
