date,close
1997-06-18,
1997-06-19,-0.004672910688557352
1997-06-20,-0.009389376277070594
1997-06-23,-0.009478914577730313
1997-06-24,-0.002392187062524198
1997-06-25,0.014388418141107362
1997-06-26,0.02127681675501436
1997-06-27,-0.004629641401710072
1997-06-30,0.013953417576111793
1997-07-01,-0.022936049963042993
1997-07-02,-0.009389376277070594
1997-07-03,0.009478372280910197
1997-07-07,0.004694849300032722
1997-07-08,-0.0023362949358746166
1997-07-09,-0.0046838535518910485
1997-07-10,-0.007058681373616982
1997-07-11,0.002369511725704543
1997-07-14,0.01182020127917549
1997-07-15,-0.0023362949358746166
1997-07-16,0.007025941111879597
1997-07-17,0.006977240995607037
1997-07-18,-0.016167107857495422
1997-07-21,0.00704264999354276
1997-07-22,0.0
1997-07-23,0.0
1997-07-24,0.009324459459704615
1997-07-25,0.00923726010612036
1997-07-28,0.0
1997-07-29,0.004576880735174926
1997-07-30,0.004555819818196749
1997-07-31,0.011337844240342454
1997-08-01,0.0
1997-08-04,0.0
1997-08-05,0.00896873457769165
1997-08-06,0.04444434499392891
1997-08-07,-0.004255426891438763
1997-08-08,-0.008546834682435445
1997-08-11,-0.02801696246083918
1997-08-12,-0.008869806963975657
1997-08-13,-0.00894826296226403
1997-08-14,-0.006772077130555276
1997-08-15,0.004545361870971432
1997-08-18,0.006787296111882224
1997-08-19,0.01573042976245853
1997-08-20,0.015486410456101662
1997-08-21,0.010893725869236093
1997-08-22,0.008620512780044276
1997-08-25,0.002137099865898273
1997-08-26,-0.002132542409800209
1997-08-27,0.002137099865898273
1997-08-28,0.008528315424219057
1997-08-29,0.008457262713060798
1997-09-02,0.002095912639313635
1997-09-03,0.002092199247076376
1997-09-04,-0.01043867767767448
1997-09-05,0.042193917224732314
1997-09-08,0.010121903492666728
1997-09-09,-0.006012084522867722
1997-09-10,-0.014112799971283119
1997-09-11,-0.014314915792383087
1997-09-12,0.014522808574191526
1997-09-15,0.014314822193524757
1997-09-16,0.026209419748157048
1997-09-17,-0.0019645969698735
1997-09-18,0.007874037031057268
1997-09-19,0.0
1997-09-22,-0.0019529067523230692
1997-09-23,-0.011741622326942536
1997-09-24,0.009901059195723372
1997-09-25,0.007842886321450138
1997-09-26,0.009727785148841095
1997-09-29,0.025047921643438942
1997-09-30,-0.013157456644892429
1997-10-01,0.02857101259524808
1997-10-02,0.007407596388555149
1997-10-03,-0.0018382818471666118
1997-10-06,-0.012891587165089868
1997-10-07,-0.020521889092803836
1997-10-08,0.011428596835499905
1997-10-09,-0.011299459864252404
1997-10-10,-0.009524135828477998
1997-10-13,0.007692327327302184
1997-10-14,0.015267039551176032
1997-10-15,0.0018797472781346691
