,ticker,subsector,name
0,ARE,office,Alexandria Real Estate Equity
1,BXP,office,Boston Properties
2,BDN,office,Brandywine Rlty
3,CMCT,office,CIM Commercial Trust
4,CIO,office,City Office REIT
5,CXP,office,Columbia Property Trust Inc
6,OFC,office,Corporate Office Properties
7,CUZ,office,Cousins Property
8,DEI,office,Douglas Emmett
9,DEA,office,Easterly Government Properties
10,ESRT,office,Empire State Realty Trust
11,EQC,office,Equity Commonwealth
12,FSP,office,Franklin Street Properties
13,HIW,office,Highwoods Prop
14,HPP,office,Hudson Pacific Properties
15,KRC,office,Kilroy Realty
16,NYC,office,New York City REIT
17,OPI,office,Office Properties Income Trust
18,PGRE,office,Paramount Group
19,PDM,office,Piedmont Office Realty Trust Cl A
20,SLG,office,SL Green Realty
21,COLD,industrial,Americold Realty Trust
22,DRE,industrial,Duke Realty Corp
23,EGP,industrial,Eastgroup Properties
24,FR,industrial,First Industrial Realty Trust
25,ILPT,industrial,Industrial Logistics Properties Trust
26,INDT,industrial,INDUS Realty Trust Inc
27,IIPR,industrial,Innovative Industrial Properties
28,LXP,industrial,Lexington Realty Trust
29,MNR,industrial,Monmouth REIT Cl A
30,PLYM,industrial,Plymouth Industrial REIT
31,PLD,industrial,Prologis
32,PSB,industrial,PS Business Parks
33,REXR,industrial,Rexford Industrial Realty
34,STAG,industrial,STAG Industrial
35,TRNO,industrial,Terreno Realty
36,AKR,shopping centers,Acadia Realty
37,AFIN,shopping centers,American Finance Trust
38,BRX,shopping centers,Brixmor Property Group
39,CDR,shopping centers,Cedar Realty Trust
40,FRT,shopping centers,Federal Realty Invs
41,KIM,shopping centers,Kimco Realty Cp
42,KRG,shopping centers,Kite Realty Group Trust
43,REG,shopping centers,Regency Centers
44,ROIC,shopping centers,Retail Opportunity
45,RPAI,shopping centers,Retail Properties of America
46,RVI,shopping centers,Retail Value
47,RPT,shopping centers,RPT Realty
48,BFS,shopping centers,Saul Centers
49,SITC,shopping centers,SITE Centers
50,SKT,shopping centers,Tanger Factory Outlet Center
51,UE,shopping centers,Urban Edge Properties
52,UBA,shopping centers,Urstadt Biddle Pptys
53,WRI,shopping centers,Weingarten Realty Investors
54,WHLR,shopping centers,Wheeler Real Estate Investment Trust Inc
55,WSR,shopping centers,Whitestone REIT
56,BPYU,regional malls,Brookfield Property
57,MAC,regional malls,Macerich
58,PEI,regional malls,Pennsylvania Real Estate Investment Trust
59,SPG,regional malls,Simon Property Group
60,WPG,regional malls,Washington Prime Group Inc
61,ADC,free standing,Agree Realty
62,PINE,free standing,Alpine Income Property Trust
63,EPRT,free standing,Essential Properties Realty Trust
64,FCPT,free standing,Four Corners Property Trust
65,GTY,free standing,Getty Realty
66,NNN,free standing,National Retail Properties
67,NTST,free standing,NetSTREIT
68,PSTL,free standing,Postal Realty Trust
69,O,free standing,Realty Income
70,SRG,free standing,Seritage Growth Properties
71,SRC,free standing,Spirit Realty Capital
72,STOR,free standing,Store Capital REIT
73,ACC,apartments,American Campus Communities
74,AIRC,apartments,Apartment Income REIT
75,AIV,apartments,Apartment Inv Management
76,AVB,apartments,Avalonbay Communities
77,BRG,apartments,Bluerock Residential Growth REIT
78,BRT,apartments,BRT Apartments
79,CPT,apartments,Camden Property
80,CSR,apartments,Centerspace
81,CLPR,apartments,Clipper Realty
82,EQR,apartments,Equity Residential
83,ESS,apartments,Essex Prop Trust
84,IRT,apartments,Independence Realty Trust
85,MAA,apartments,Mid-America Apartment Comm
86,NXRT,apartments,NexPoint Residential Trust
87,APTS,apartments,Preferred Apartment Communities
88,UDR,apartments,UDR
89,ELS,manufactured homes,Equity Lifestyle Properties
90,SUI,manufactured homes,Sun Communities
91,UMH,manufactured homes,UMH Properties
92,AMH,single family homes,American Homes 4 Rent
93,INVH,single family homes,Invitation Homes
94,ALEX,diversified,Alexander & Baldwin Inc.
95,ALX,diversified,Alexanders Inc
96,AAT,diversified,American Assets Trust Inc.
97,AHH,diversified,Armada Hoffler Properties
98,BNL,diversified,Broadstone Net Lease
99,DBRG,diversified,DigitalBridge Group Inc
100,GOOD,diversified,Gladstone Commercial
101,GNL,diversified,Global Net Lease
102,HMG,diversified,HMG/Courtland Properties
103,JBGS,diversified,JBG SMITH Properties
104,CLI,diversified,Mack Cali Realty
105,MDRR,diversified,Medalist Diversified Reit Inc
106,OLP,diversified,One Liberty
107,SQFT,diversified,Presidio Property Trust
108,SVC,diversified,Service Properties Trust
109,VER,diversified,VEREIT
110,VNO,diversified,Vornado Realty
111,WPC,diversified,W. P. Carey Inc.
112,WRE,diversified,Washington Real Estate Inv
113,CTRE,health care,CareTrust REIT
114,CHCT,health care,Community Healthcare Trust
115,DHC,health care,Diversified Healthcare Trust
116,GMRE,health care,Global Medical REIT
117,HR,health care,Healthcare Realty Trust
118,HTA,health care,Healthcare Trust Of America Inc
119,PEAK,health care,Healthpeak Properties Inc
120,LTC,health care,LTC Properties
121,MPW,health care,Medical Properties Trust
122,NHI,health care,National Health Investors
123,SNR,health care,New Senior Investment Group
124,OHI,health care,Omega Healthcare Investors
125,DOC,health care,Physicians Realty Trust
126,SBRA,health care,Sabra Health Care REIT
127,UHT,health care,Universal Health Rlty Income
128,VTR,health care,Ventas Inc
129,WELL,health care,Welltower Inc.
130,APLE,lodging/resorts,Apple Hospitality REIT
131,AHT,lodging/resorts,Ashford Hospitality Trust
132,BHR,lodging/resorts,Braemar Hotels & Resorts
133,CLDT,lodging/resorts,Chatham Lodging Trust
134,CDOR,lodging/resorts,Condor Hospitality Trust
135,CPLG,lodging/resorts,CorePoint Lodgings
136,DRH,lodging/resorts,Diamondrock Hospitality
137,HT,lodging/resorts,Hersha Hospitality Trust
138,HST,lodging/resorts,Host Hotels & Resorts
139,IHT,lodging/resorts,Innsuites Hospitality Tr
140,PK,lodging/resorts,Park Hotels & Resorts
141,PEB,lodging/resorts,Pebblebrook Hotel Trust
142,RLJ,lodging/resorts,RLJ Lodging Trust
143,RHP,lodging/resorts,Ryman Hospitality Properties
144,SOHO,lodging/resorts,Sotherly Hotels Inc
145,INN,lodging/resorts,Summit Hotel Properties
146,SHO,lodging/resorts,Sunstone Hotel Investors
147,XHR,lodging/resorts,Xenia Hotels & Resorts
148,CUBE,self storage,CubeSmart
149,EXR,self storage,Extra Space Storage
150,SELF,self storage,Global Self Storage Inc
151,LSI,self storage,Life Storage
152,NSA,self storage,National Storage Affiliates Trust
153,PSA,self storage,Public Storage
154,CTT,timber,CatchMark Timber Trust
155,PCH,timber,PotlatchDeltic
156,RYN,timber,Rayonier
157,WY,timber,Weyerhaeuser
